,sample,position_1_1,position_2_1,position_3_1,position_4,position_5
263,6-4-008,6.193181818181833,,,125.0,
264,6-4-009,5.000000000000004,,,98.22010869565217,
265,6-4-010,9.43181818181818,,,95.2361111111111,
266,6-4-011,3.359374999999998,,,91.22549019607843,
267,6-4-012,8.333333333333345,,,81.640625,
268,6-4-013,7.1153846153846345,,,83.85204081632654,
269,6-4-014,11.116071428571434,,,79.27777777777779,
270,6-4-015,5.9895833333333535,,,73.73310810810811,
271,8-1-001,7.80952380952378,,86.93478260869566,234.9230769230769,
272,8-1-002,14.363636363636385,,101.60000000000001,,300.53846153846155
273,8-1-003,9.058823529411764,,91.35483870967742,224.46153846153845,
274,8-1-004,5.88235294117645,,88.96296296296296,215.35714285714283,
275,8-1-005,5.210526315789455,,69.94444444444446,232.14285714285714,
276,8-2-001,13.999999999999973,,182.99999999999997,,466.0769230769231
277,8-2-002,11.818181818181822,,,176.6909090909091,462.47826086956525
278,8-2-003,18.999999999999957,,,163.04615384615386,368.08333333333337
279,8-2-004,13.428571428571473,,,146.0,399.2142857142857
280,8-2-005,10.85714285714287,,,166.05084745762713,357.25
281,8-3-001,4.5999999999999925,,,152.02666666666667,364.4
282,8-3-002,15.11111111111112,,,160.01492537313433,412.16666666666674
283,8-3-003,7.7142857142857295,,99.66,234.3913043478261,
284,8-3-004,7.526315789473677,,85.93333333333334,125.3913043478261,
285,8-3-005,4.333333333333334,,103.80000000000001,76.59615384615385,
286,8-4-001,8.538461538461501,,,115.16666666666666,412.6190476190476
287,8-4-002,7.588235294117651,,91.42372881355931,277.875,
288,8-4-003,7.7142857142857295,,107.6140350877193,395.6,354.4285714285714
289,8-4-004,2.8823529411764524,,82.87878787878789,,334.79999999999995
290,8-4-005,7.294117647058809,,83.8857142857143,,307.1764705882353
291,9-1-001,14.000000000000012,,144.49999999999997,,313.3076923076923
292,9-1-002,18.64285714285717,,145.3714285714286,311.90909090909093,348.06896551724134
293,9-1-003,8.588235294117643,,,116.80434782608695,
294,9-1-004,9.87500000000001,,93.5,208.14285714285714,
295,9-1-005,8.307692307692294,,93.14285714285714,202.66666666666666,
296,9-2-001,6.466666666666648,,,171.35999999999999,374.95
297,9-2-002,5.599999999999966,,,183.41095890410958,454.409090909091
298,9-2-003,5.111111111111116,,,145.5,414.1
299,9-2-004,6.999999999999987,,,126.75757575757576,374.625
300,9-2-005,6.624999999999992,,131.406779661017,314.4285714285714,359.73684210526324
301,9-3-001,1.899999999999988,,,118.14893617021276,
302,9-3-002,6.444444444444453,,,100.01923076923077,
303,9-3-003,8.952380952380976,,95.01612903225808,235.45454545454547,
304,9-3-004,6.5454545454545325,,90.33823529411765,271.9523809523809,
305,9-3-005,8.12500000000001,,82.83333333333334,241.125,
306,9-4-001,15.043478260869595,,129.51923076923077,326.7692307692308,
307,9-4-002,12.181818181818194,,,107.04761904761904,283.27777777777777
308,9-4-003,8.777777777777802,,103.20689655172411,257.55555555555554,
309,9-4-004,8.16666666666668,,83.96969696969698,,276.06666666666666
310,9-4-005,5.217391304347813,,75.47058823529413,,316.31578947368416
311,10-1-001,15.959999999999974,,175.5238095238095,383.6666666666667,521.7499999999999
312,10-1-002,17.008333333333336,,244.88750000000002,354.98125,
313,10-1-003,15.769230769230802,,149.12121212121212,300.5833333333333,
314,10-1-004,1.166666666666627,,126.88888888888891,316.8235294117647,
315,10-1-005,1.428571428571468,,,218.13157894736844,
316,10-1-006,7.624999999999993,,127.3684210526316,257.58064516129036,
317,10-1-007,8.125000000000027,,129.75,251.72727272727275,
318,10-1-008,5.769230769230793,,131.2173913043478,255.2941176470588,277.4468085106383
319,10-1-009,7.9375000000000195,,139.23999999999998,243.9310344827586,
320,10-1-010,6.722222222222252,,123.49999999999999,225.07407407407408,
321,10-1-011,0.9999999999999787,,,157.55555555555557,
322,10-1-012,6.444444444444475,,89.99999999999999,169.76923076923077,
323,10-1-013,8.624999999999993,,102.48780487804878,154.58333333333334,
327,10-2-001,9.86666666666669,,134.77777777777777,294.5,
328,10-2-002,5.214285714285705,116.5142857142857,,185.31578947368422,
329,10-2-003,6.782608695652215,,122.725,227.9333333333333,
330,10-2-004,3.2307692307691926,,142.34615384615387,298.7931034482759,
331,10-2-005,1.1999999999999567,,,109.33333333333333,
332,10-2-006,3.4000000000000474,,139.9047619047619,187.35714285714286,
333,10-2-007,4.176470588235293,,,150.7608695652174,
334,10-2-008,1.8750000000000044,,,127.4375,
335,10-2-009,1.6666666666667052,,,187.10526315789474,
336,10-2-010,4.75000000000001,,117.90476190476191,158.6153846153846,
344,10-3-001,25.499999999999968,,126.00000000000003,322.0,
345,10-3-002,16.000000000000014,,94.06060606060606,228.04761904761907,
346,10-3-003,9.857142857142854,,83.19999999999999,234.79999999999998,
347,10-3-004,9.23999999999998,,110.38461538461539,150.71428571428572,
348,10-3-005,9.944444444444422,,,133.2173913043478,
349,10-3-006,6.999999999999984,,97.06666666666668,127.63157894736841,
350,10-3-007,4.695652173913056,,91.8076923076923,197.25,
351,10-3-008,9.65625000000001,,75.14999999999999,,
352,10-3-009,5.799999999999983,,73.21428571428572,152.0,
353,10-3-010,9.238095238095267,,82.26086956521739,134.66666666666666,
354,10-3-011,25.323529411764724,,106.37931034482759,160.48648648648646,
359,10-4-001,50.158333333333296,,,494.24375000000003,
360,10-4-002,10.923076923076946,,,235.0625,484.53846153846155
361,10-4-003,7.764705882352985,,120.48,291.6538461538462,
362,10-4-004,7.750000000000012,,129.25,250.42857142857144,
363,10-4-005,4.466666666666685,,97.33333333333333,215.00000000000003,
364,10-4-006,4.7142857142857375,,81.5,201.3684210526316,
365,10-4-007,6.555555555555559,,104.14285714285714,197.67857142857142,
366,10-4-008,4.499999999999993,,105.62499999999999,208.68965517241378,
367,10-4-009,8.38461538461539,,,123.19148936170212,
368,10-4-010,6.629629629629652,,89.90909090909092,175.45454545454547,
369,10-4-011,2.433333333333343,,89.68181818181819,,
375,12-1-001,53.5947712647058,,,986.6666665833334,1207.7037037666666
376,12-1-002,16.909090909090917,,327.8,,962.8607594936709
377,12-1-003,6.615384615384579,,160.85714285714286,332.2105263157895,377.42857142857144
378,12-1-004,8.000000000000018,,102.24999999999999,234.7857142857143,
379,12-1-005,7.55555555555556,,116.06896551724138,223.91666666666666,
380,12-1-006,7.454545454545486,,86.41379310344828,200.4375,
381,12-1-007,5.3333333333333455,,,130.72727272727272,
382,12-1-008,11.769230769230754,,,93.13043478260869,
383,12-1-009,7.200000000000006,,,113.20000000000002,212.24000000000004
384,12-1-010,4.75000000000001,,,101.88235294117646,198.15999999999997
385,12-1-011,5.391304347826109,,,118.9795918367347,
386,12-1-012,6.7500000000000115,,,123.96153846153845,
387,12-1-013,6.444444444444453,,,132.6046511627907,
388,12-2-001,118.90909090909078,,,753.939393939394,927.6444444444445
389,12-2-002,2.285714285714313,,,487.71428571428567,
390,12-2-003,9.00000000000004,,125.71428571428572,263.4285714285714,294.3243243243243
391,12-2-004,9.600000000000009,,120.11764705882351,254.26666666666665,279.39534883720927
392,12-2-005,9.999999999999998,,119.91304347826089,241.24137931034485,
393,12-2-006,2.5000000000000133,,,166.65116279069767,
394,12-2-007,1.4285714285714235,,,138.9375,237.06666666666666
395,12-2-008,12.363636363636354,,,141.94117647058823,256.4
396,12-2-009,14.909090909090938,,,152.42105263157896,
397,12-2-010,2.666666666666706,,,163.87755102040816,229.91111111111113
398,12-2-011,0.8888888888889168,,,122.58333333333333,230.12121212121212
399,12-3-001,2.0000000000000573,,,305.56,
400,12-3-002,6.444444444444464,,130.15384615384616,283.9259259259259,326.9473684210526
401,12-3-003,7.0909090909091255,,,114.32,267.6153846153846
402,12-3-004,7.71428571428574,,,113.6774193548387,220.66666666666666
403,12-3-005,18.85714285714285,,,149.0,
404,12-3-006,4.399999999999982,,,108.38709677419357,216.85714285714286
405,12-3-007,6.400000000000006,,,96.45161290322581,
406,12-3-008,8.888888888888879,,,104.04444444444445,222.14285714285717
407,12-3-009,8.999999999999995,,,95.99999999999997,
408,12-3-010,7.428571428571409,,,111.76923076923077,
409,12-3-011,6.888888888888889,,,106.50000000000001,
410,12-4-001,11.166666666666714,,144.0689655172414,307.6296296296297,341.875
411,12-4-002,6.307692307692292,,113.83333333333334,287.8181818181818,314.8
412,12-4-003,3.1999999999999806,,104.7878787878788,211.85185185185185,
413,12-4-004,7.714285714285718,,,122.55172413793103,251.7826086956522
414,12-4-005,6.363636363636371,,,83.79310344827586,
415,12-4-006,9.176470588235318,,,75.9090909090909,
416,12-4-007,10.631578947368414,,,92.95238095238095,196.36363636363637
417,12-4-008,9.636363636363644,,,111.44827586206895,200.15384615384616
418,12-4-009,7.200000000000006,,,120.75675675675677,
419,12-4-010,6.833333333333336,,110.08,190.31578947368422,207.80000000000004
